pathway,collection,n_hit_in_set,n_set,n_hit,n_background,odds_ratio,p_value,hit_genes,padj,draw,contrast,direction,n_sig_hits,label
KEGG_FATTY_ACID_METABOLISM,KEGG,3,25,1306,7481,0.6439691689148171,0.8376915469409043,ACAT2;ADH6;ALDH1B1,0.999982143833992,Arterial,Spine_vs_Laparoscopic,down,915,Arterial · Spine / Laparoscopic · higher in 2nd
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM,KEGG,3,25,1306,7481,0.6439691689148171,0.8376915469409043,ETNK2;PLA2G2A;PLA2G4A,0.999982143833992,Arterial,Spine_vs_Laparoscopic,down,915,Arterial · Spine / Laparoscopic · higher in 2nd
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY,KEGG,7,53,1306,7481,0.7180242715133119,0.8417036067651542,HSP90AA1;HSP90AB1;MAPK1;MAPK10;MAPK13;MAPK14;PSTPIP1,0.999982143833992,Arterial,Spine_vs_Laparoscopic,down,915,Arterial · Spine / Laparoscopic · higher in 2nd
HALLMARK_APICAL_JUNCTION,Hallmark,22,151,1306,7481,0.8030610539085138,0.8545619285325151,ACTN1;CDH1;CDH15;CNN2;COL9A1;GNAI1;HRAS;ICAM2;JAM3;MADCAM1;MAPK13;MAPK14;NEGR1;PFN1;SYK,0.999982143833992,Arterial,Spine_vs_Laparoscopic,down,915,Arterial · Spine / Laparoscopic · higher in 2nd
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY,KEGG,12,88,1306,7481,0.7442324739739691,0.8641220500104948,CD14;IFNA14;IRAK4;IRF3;MAP2K3;MAPK1;MAPK10;MAPK13;MAPK14;RAC1;TBK1,0.999982143833992,Arterial,Spine_vs_Laparoscopic,down,915,Arterial · Spine / Laparoscopic · higher in 2nd
KEGG_SMALL_CELL_LUNG_CANCER,KEGG,6,48,1306,7481,0.673989858755174,0.8667340048962952,BCL2;CDK2;FHIT;MAX;PTGS2;RXRA,0.999982143833992,Arterial,Spine_vs_Laparoscopic,down,915,Arterial · Spine / Laparoscopic · higher in 2nd
KEGG_PROSTATE_CANCER,KEGG,10,76,1306,7481,0.7142331577635317,0.8764973324297352,ARAF;BAD;BCL2;CDK2;GSTP1;HRAS;HSP90AA1;HSP90AB1;MAPK1,0.999982143833992,Arterial,Spine_vs_Laparoscopic,down,915,Arterial · Spine / Laparoscopic · higher in 2nd
KEGG_CHRONIC_MYELOID_LEUKEMIA,KEGG,7,56,1306,7481,0.6737389456182779,0.8800720364004755,ARAF;BAD;CRK;CRKL;HDAC2;HRAS;MAPK1,0.999982143833992,Arterial,Spine_vs_Laparoscopic,down,915,Arterial · Spine / Laparoscopic · higher in 2nd
KEGG_P53_SIGNALING_PATHWAY,KEGG,5,42,1306,7481,0.6375914459252919,0.8800942122760507,BID;CDK2;CHEK2;TP53I3,0.999982143833992,Arterial,Spine_vs_Laparoscopic,down,915,Arterial · Spine / Laparoscopic · higher in 2nd
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY,KEGG,4,35,1306,7481,0.6089271973346511,0.8830289091513835,IFNA14;IRF3;TBK1;ZBP1,0.999982143833992,Arterial,Spine_vs_Laparoscopic,down,915,Arterial · Spine / Laparoscopic · higher in 2nd
HALLMARK_HYPOXIA,Hallmark,19,137,1306,7481,0.7578205156878514,0.8934698935596022,ALDOA;BCL2;CCN2;EDN2;FOXO3;GAPDH;GLRX;HK2;INHA;JMJD6;LDHA;MIF;NR3C1;S100A4;TGM2;TPI1,0.999982143833992,Arterial,Spine_vs_Laparoscopic,down,915,Arterial · Spine / Laparoscopic · higher in 2nd
KEGG_WNT_SIGNALING_PATHWAY,KEGG,12,92,1306,7481,0.7065618223727878,0.9000776010913065,CSNK2A1;FZD10;MAPK10;PPP2R1A;RAC1;RAC3;RHOA;SKP1;SMAD2,0.999982143833992,Arterial,Spine_vs_Laparoscopic,down,915,Arterial · Spine / Laparoscopic · higher in 2nd
KEGG_MELANOGENESIS,KEGG,7,58,1306,7481,0.647109621850022,0.9010851277570576,FZD10;GNAI1;GNAQ;HRAS;KITLG;MAPK1,0.999982143833992,Arterial,Spine_vs_Laparoscopic,down,915,Arterial · Spine / Laparoscopic · higher in 2nd
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY,KEGG,8,65,1306,7481,0.6615653793016518,0.9014433653591496,BCL10;HRAS;MAPK1;RAC1;RAC3;SYK;VAV3,0.999982143833992,Arterial,Spine_vs_Laparoscopic,down,915,Arterial · Spine / Laparoscopic · higher in 2nd
KEGG_NOTCH_SIGNALING_PATHWAY,KEGG,3,29,1306,7481,0.5445527959917708,0.9034635479632779,ADAM17;HDAC2,0.999982143833992,Arterial,Spine_vs_Laparoscopic,down,915,Arterial · Spine / Laparoscopic · higher in 2nd
KEGG_ARGININE_AND_PROLINE_METABOLISM,KEGG,4,37,1306,7481,0.5718402857335982,0.9079169752899183,ALDH1B1;ARG1;LAP3,0.999982143833992,Arterial,Spine_vs_Laparoscopic,down,915,Arterial · Spine / Laparoscopic · higher in 2nd
HALLMARK_UV_RESPONSE_UP,Hallmark,14,107,1306,7481,0.7086770456904681,0.9121287023785227,ALDOA;APOM;ATP6V1C1;BID;CDK2;CNP;CREG1;DNAJB1;EIF5;PDAP1;PRKCD;PSMC3;STIP1,0.999982143833992,Arterial,Spine_vs_Laparoscopic,down,915,Arterial · Spine / Laparoscopic · higher in 2nd
HALLMARK_COMPLEMENT,Hallmark,28,198,1306,7481,0.7739376393250351,0.9128811690918295,CD40LG;CPM;EHD1;GCA;HSPA1A;IRF2;LAP3;LGALS3;LTF;OLR1;PFN1;PLA2G4A;PPP4C;PRKCD;RHOG;VCPIP1,0.999982143833992,Arterial,Spine_vs_Laparoscopic,down,915,Arterial · Spine / Laparoscopic · higher in 2nd
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY,KEGG,11,92,1306,7481,0.6390946633953478,0.9437166857056789,BCL10;CD40LG;CDC42;HRAS;IFNG;MAPK1;MAPK13;MAPK14;RHOA;VAV3,0.999982143833992,Arterial,Spine_vs_Laparoscopic,down,915,Arterial · Spine / Laparoscopic · higher in 2nd
KEGG_TYPE_I_DIABETES_MELLITUS,KEGG,3,33,1306,7481,0.4716452485229183,0.9441435924140058,HLA-E;IFNG,0.999982143833992,Arterial,Spine_vs_Laparoscopic,down,915,Arterial · Spine / Laparoscopic · higher in 2nd
KEGG_AXON_GUIDANCE,KEGG,16,127,1306,7481,0.677623452899016,0.9470585224952762,CDC42;CFL1;EFNB1;GNAI1;HRAS;LIMK1;MAPK1;RAC1;RAC3;RHOA;SEMA3A;SEMA6A;SLIT3;SRGAP2,0.999982143833992,Arterial,Spine_vs_Laparoscopic,down,915,Arterial · Spine / Laparoscopic · higher in 2nd
HALLMARK_XENOBIOTIC_METABOLISM,Hallmark,18,142,1306,7481,0.6819990770999438,0.9528536266718579,ARG1;BLVRB;CAT;CES1;DCXR;DDT;GABARAPL1;GCKR;GSS;GSTO1;HPRT1;ID2;IGFBP4;IRF8;PGD;PTS,0.999982143833992,Arterial,Spine_vs_Laparoscopic,down,915,Arterial · Spine / Laparoscopic · higher in 2nd
HALLMARK_UV_RESPONSE_DN,Hallmark,10,87,1306,7481,0.6111091659430752,0.9532906074091818,ANXA4;APBB2;EFEMP1;MAPK14;NR3C1;PHF3;RXRA;SRI;YTHDC1,0.999982143833992,Arterial,Spine_vs_Laparoscopic,down,915,Arterial · Spine / Laparoscopic · higher in 2nd
KEGG_JAK_STAT_SIGNALING_PATHWAY,KEGG,19,150,1306,7481,0.6811613657511917,0.9571599183651556,CRLF2;CSF2RA;EPOR;IFNA14;IFNG;IFNL1;IL12RB2;IL15RA;IL22;IL23R;IL26;IL2RG;TSLP,0.999982143833992,Arterial,Spine_vs_Laparoscopic,down,915,Arterial · Spine / Laparoscopic · higher in 2nd
HALLMARK_PEROXISOME,Hallmark,5,51,1306,7481,0.5121054887170896,0.9573851006103867,ALDH1A1;BCL10;CAT;HRAS;IDE,0.999982143833992,Arterial,Spine_vs_Laparoscopic,down,915,Arterial · Spine / Laparoscopic · higher in 2nd
HALLMARK_ESTROGEN_RESPONSE_EARLY,Hallmark,10,88,1306,7481,0.6031764292747706,0.957524271984649,ALDH3B1;AREG;BAG1;BCL2;BLVRB;IGFBP4;SYT12;TFF3;TGM2,0.999982143833992,Arterial,Spine_vs_Laparoscopic,down,915,Arterial · Spine / Laparoscopic · higher in 2nd
KEGG_CHEMOKINE_SIGNALING_PATHWAY,KEGG,17,137,1306,7481,0.6655058842869342,0.9588648090802632,ARRB1;CCL27;CDC42;CRK;CRKL;DOCK2;FGR;FOXO3;GNAI1;HRAS;MAPK1;NCF1;PRKCD;RAC1;RHOA;VAV3;XCL2,0.999982143833992,Arterial,Spine_vs_Laparoscopic,down,915,Arterial · Spine / Laparoscopic · higher in 2nd
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM,KEGG,3,36,1306,7481,0.42855466482075927,0.9634917890973649,GALE;HK2;NANP,0.999982143833992,Arterial,Spine_vs_Laparoscopic,down,915,Arterial · Spine / Laparoscopic · higher in 2nd
HALLMARK_OXIDATIVE_PHOSPHORYLATION,Hallmark,9,83,1306,7481,0.572139789747741,0.9658566648938508,ATP6V1C1;DLAT;LDHA;LDHB;MDH1;NDUFB6;PDHB;PMPCA,0.999982143833992,Arterial,Spine_vs_Laparoscopic,down,915,Arterial · Spine / Laparoscopic · higher in 2nd
HALLMARK_TNFA_SIGNALING_VIA_NFKB,Hallmark,19,153,1306,7481,0.6655829499890218,0.965916473970118,AREG;BCL2A1;DNAJB4;EHD1;GEM;ICOSLG;ID2;IL15RA;MAP2K3;MCL1;OLR1;PTGS2;PTX3;TNFAIP8,0.999982143833992,Arterial,Spine_vs_Laparoscopic,down,915,Arterial · Spine / Laparoscopic · higher in 2nd
HALLMARK_APOPTOSIS,Hallmark,15,126,1306,7481,0.6347850545689134,0.9671152484552343,BCL10;BCL2L2;BID;CD14;CDK2;GSN;HMGB2;LGALS3;MCL1;SATB1,0.999982143833992,Arterial,Spine_vs_Laparoscopic,down,915,Arterial · Spine / Laparoscopic · higher in 2nd
HALLMARK_IL2_STAT5_SIGNALING,Hallmark,16,133,1306,7481,0.6422418095898044,0.9673306611635815,ANXA4;BCL2;CAPG;FGL2;GABARAPL1;GSTO1;HK2;IRF8;PNP;PRNP;RABGAP1L;SH3BGRL2;SMPDL3A;TGM2,0.999982143833992,Arterial,Spine_vs_Laparoscopic,down,915,Arterial · Spine / Laparoscopic · higher in 2nd
KEGG_HUNTINGTONS_DISEASE,KEGG,6,61,1306,7481,0.5136077544201376,0.9674667927488569,AP2B1;DCTN2;GNAQ;HDAC2;NDUFB6;TGM2,0.999982143833992,Arterial,Spine_vs_Laparoscopic,down,915,Arterial · Spine / Laparoscopic · higher in 2nd
HALLMARK_CHOLESTEROL_HOMEOSTASIS,Hallmark,4,46,1306,7481,0.4486467279138508,0.9708735514583566,ACAT2;GNAI1;LGALS3;MVK,0.999982143833992,Arterial,Spine_vs_Laparoscopic,down,915,Arterial · Spine / Laparoscopic · higher in 2nd
KEGG_PEROXISOME,KEGG,3,38,1306,7481,0.403936104107891,0.9726719323038766,CAT;MVK;PECR,0.999982143833992,Arterial,Spine_vs_Laparoscopic,down,915,Arterial · Spine / Laparoscopic · higher in 2nd
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,Hallmark,6,64,1306,7481,0.4868056312840904,0.9771993834396844,EIF4A1;EIF4A3;EIF4G1;PDIA6;RPS14;YWHAZ,0.999982143833992,Arterial,Spine_vs_Laparoscopic,down,915,Arterial · Spine / Laparoscopic · higher in 2nd
HALLMARK_KRAS_SIGNALING_DN,Hallmark,12,111,1306,7481,0.5691941337896346,0.981431152976608,CAPN9;CD40LG;EDAR;EDN2;FGF16;IFNG;SKIL;SOX10;TENM2;THRB,0.999982143833992,Arterial,Spine_vs_Laparoscopic,down,915,Arterial · Spine / Laparoscopic · higher in 2nd
HALLMARK_ANDROGEN_RESPONSE,Hallmark,5,59,1306,7481,0.4356663970070401,0.9844279497535939,ACTN1;DBI;HPGD;RPS6KA3;TNFAIP8,0.999982143833992,Arterial,Spine_vs_Laparoscopic,down,915,Arterial · Spine / Laparoscopic · higher in 2nd
HALLMARK_ALLOGRAFT_REJECTION,Hallmark,23,192,1306,7481,0.6371264533294728,0.9863154461022139,BCL10;CAPG;CD40LG;EIF3J;EIF5A;FGR;HCLS1;HLA-E;ICOSLG;IFNG;IL18RAP;IL2RG;IRF8;LY86;NCR1;RPS19;RPS3A;SPI1;WARS1,0.999982143833992,Arterial,Spine_vs_Laparoscopic,down,915,Arterial · Spine / Laparoscopic · higher in 2nd
KEGG_AUTOIMMUNE_THYROID_DISEASE,KEGG,3,43,1306,7481,0.3531597296920136,0.9869945809418974,CD40LG;HLA-E;IFNA14,0.999982143833992,Arterial,Spine_vs_Laparoscopic,down,915,Arterial · Spine / Laparoscopic · higher in 2nd
KEGG_CALCIUM_SIGNALING_PATHWAY,KEGG,3,43,1306,7481,0.3531597296920136,0.9869945809418974,GNAQ;HTR2A;PLCD3,0.999982143833992,Arterial,Spine_vs_Laparoscopic,down,915,Arterial · Spine / Laparoscopic · higher in 2nd
HALLMARK_MYOGENESIS,Hallmark,14,130,1306,7481,0.5660305345574895,0.9879246896950676,AK1;BAG1;EFS;FST;GABARAPL2;GSN;MEF2D;PFKM;PRNP;SIRT2;TAGLN,0.999982143833992,Arterial,Spine_vs_Laparoscopic,down,915,Arterial · Spine / Laparoscopic · higher in 2nd
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS,KEGG,4,56,1306,7481,0.3617835886482427,0.9927385420125856,ACTN1;CD40LG;IFNG,0.999982143833992,Arterial,Spine_vs_Laparoscopic,down,915,Arterial · Spine / Laparoscopic · higher in 2nd
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY,KEGG,3,47,1306,7481,0.3208470390961443,0.9929363097615369,MAPK10;NPY;RXRA,0.999982143833992,Arterial,Spine_vs_Laparoscopic,down,915,Arterial · Spine / Laparoscopic · higher in 2nd
HALLMARK_IL6_JAK_STAT3_SIGNALING,Hallmark,10,106,1306,7481,0.488645178464226,0.993443579089759,CD14;CRLF2;CSF2RA;IL15RA;IL2RG;PLA2G2A;PTPN1,0.999982143833992,Arterial,Spine_vs_Laparoscopic,down,915,Arterial · Spine / Laparoscopic · higher in 2nd
KEGG_GLIOMA,KEGG,3,49,1306,7481,0.3067979262273443,0.9948187753188429,ARAF;HRAS;MAPK1,0.999982143833992,Arterial,Spine_vs_Laparoscopic,down,915,Arterial · Spine / Laparoscopic · higher in 2nd
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION,KEGG,3,53,1306,7481,0.28207130868724567,0.9972356695597537,HTR2A;NR3C1;THRB,0.999982143833992,Arterial,Spine_vs_Laparoscopic,down,915,Arterial · Spine / Laparoscopic · higher in 2nd
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,Hallmark,22,210,1306,7481,0.5456867396770979,0.9984551591014601,AREG;BASP1;CAPG;CCN2;CDH2;COLGALT1;DPYSL3;GEM;ID2;IGFBP4;PFN2;PTX3;SLIT3;SPOCK1;TAGLN;TGM2;VEGFC;VIM,0.999982143833992,Arterial,Spine_vs_Laparoscopic,down,915,Arterial · Spine / Laparoscopic · higher in 2nd
KEGG_APOPTOSIS,KEGG,4,67,1306,7481,0.29808238596957176,0.9985686456234395,BAD;BCL2;BID;IRAK4,0.999982143833992,Arterial,Spine_vs_Laparoscopic,down,915,Arterial · Spine / Laparoscopic · higher in 2nd
HALLMARK_ADIPOGENESIS,Hallmark,10,122,1306,7481,0.4177323537168856,0.9989886104120127,ALDOA;ARAF;CAT;DDT;DLAT;PPM1B;QDPR;TKT;UBC,0.999982143833992,Arterial,Spine_vs_Laparoscopic,down,915,Arterial · Spine / Laparoscopic · higher in 2nd
KEGG_HEMATOPOIETIC_CELL_LINEAGE,KEGG,6,91,1306,7481,0.3307103063590226,0.9993475997265049,CD14;CSF2RA;EPOR;KITLG,0.999982143833992,Arterial,Spine_vs_Laparoscopic,down,915,Arterial · Spine / Laparoscopic · higher in 2nd
HALLMARK_INFLAMMATORY_RESPONSE,Hallmark,14,158,1306,7481,0.45387266323830927,0.999356411314523,CD14;ICOSLG;IL15RA;IL18RAP;OLR1;RHOG;SELENOS;SRI;VIP,0.999982143833992,Arterial,Spine_vs_Laparoscopic,down,915,Arterial · Spine / Laparoscopic · higher in 2nd
KEGG_FOCAL_ADHESION,KEGG,14,163,1306,7481,0.4382679502804757,0.9996363640860095,ACTN1;BAD;BCL2;CDC42;CRK;CRKL;HRAS;MAPK1;MAPK10;RAC1;RAC3;RHOA;VAV3;VEGFC,0.999982143833992,Arterial,Spine_vs_Laparoscopic,down,915,Arterial · Spine / Laparoscopic · higher in 2nd
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES,KEGG,4,77,1306,7481,0.25683049462247487,0.9996935523094029,FGB;MASP1,0.999982143833992,Arterial,Spine_vs_Laparoscopic,down,915,Arterial · Spine / Laparoscopic · higher in 2nd
KEGG_LYSOSOME,KEGG,3,71,1306,7481,0.20679910635652288,0.9998532249175106,ASAH1;GGA3;GNS,0.999982143833992,Arterial,Spine_vs_Laparoscopic,down,915,Arterial · Spine / Laparoscopic · higher in 2nd
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,KEGG,32,324,1306,7481,0.5061008675686756,0.9999682318052054,CCL27;CD40LG;CRLF2;CSF2RA;EDAR;EPOR;IFNA14;IFNG;IFNL1;IL12RB2;IL15RA;IL18RAP;IL22;IL23R;IL26;IL2RG;KITLG;TNFRSF13B;TNFRSF13C;TNFRSF14;TSLP;VEGFC;XCL2,0.999982143833992,Arterial,Spine_vs_Laparoscopic,down,915,Arterial · Spine / Laparoscopic · higher in 2nd
HALLMARK_COAGULATION,Hallmark,9,144,1306,7481,0.3104907855163137,0.999982143833992,GDA;GSN;OLR1;RAC1;SIRT2;USP11,0.999982143833992,Arterial,Spine_vs_Laparoscopic,down,915,Arterial · Spine / Laparoscopic · higher in 2nd
KEGG_PRION_DISEASES,KEGG,11,39,417,7481,6.803879382252843,5.734718372571964e-6,HSPA1A;NCAM1,2.2365401653030658e-4,Arterial,Spine_vs_HeadNeck,up,133,Arterial · Spine / Head-Neck · higher in 1st
KEGG_SPLICEOSOME,KEGG,11,65,417,7481,3.516110226396182,8.248266539071766e-4,HSPA1A;HSPA1B;TRA2B,0.0151510797680398,Arterial,Spine_vs_HeadNeck,up,133,Arterial · Spine / Head-Neck · higher in 1st
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION,KEGG,12,78,417,7481,3.1408314653071976,0.0011654676744646,HSPA1A;HSPA1B;KIR3DL2;RFX5,0.0151510797680398,Arterial,Spine_vs_HeadNeck,up,133,Arterial · Spine / Head-Neck · higher in 1st
KEGG_ENDOCYTOSIS,KEGG,13,125,417,7481,1.9971049178985212,0.02157405765456436,EHD2;HSPA1A;HSPA1B;PSD2;RET,0.19923390266405844,Arterial,Spine_vs_HeadNeck,up,133,Arterial · Spine / Head-Neck · higher in 1st
KEGG_FOLATE_BIOSYNTHESIS,KEGG,3,12,417,7481,5.6775458610721765,0.025951638977557794,ALPG;ALPP,0.19923390266405844,Arterial,Spine_vs_HeadNeck,up,133,Arterial · Spine / Head-Neck · higher in 1st
KEGG_PPAR_SIGNALING_PATHWAY,KEGG,6,43,417,7481,2.771943323703074,0.030651369640624374,FABP3;FABP5;FABP6;OLR1,0.19923390266405844,Arterial,Spine_vs_HeadNeck,up,133,Arterial · Spine / Head-Neck · higher in 1st
HALLMARK_COMPLEMENT,Hallmark,17,198,417,7481,1.6160357330677293,0.04968006631201179,ACTN2;F2;GCA;HSPA1A;OLR1;PREP;S100A12,0.22622898918530707,Arterial,Spine_vs_HeadNeck,up,133,Arterial · Spine / Head-Neck · higher in 1st
KEGG_DILATED_CARDIOMYOPATHY,KEGG,5,37,417,7481,2.666153298852264,0.052678478414474546,MYL3;TGFB2;TGFB3;TNNT2;TTN,0.22622898918530707,Arterial,Spine_vs_HeadNeck,up,133,Arterial · Spine / Head-Neck · higher in 1st
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM,KEGG,4,26,417,7481,3.099363214575154,0.05378511746103419,AKR1B1;FBP2;MTMR6,0.22622898918530707,Arterial,Spine_vs_HeadNeck,up,133,Arterial · Spine / Head-Neck · higher in 1st
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM,KEGG,5,38,417,7481,2.5851262246966247,0.05800743312443771,MYL3;TGFB2;TGFB3;TNNT2;TTN,0.22622898918530707,Arterial,Spine_vs_HeadNeck,up,133,Arterial · Spine / Head-Neck · higher in 1st
KEGG_MAPK_SIGNALING_PATHWAY,KEGG,16,191,417,7481,1.5705715676649985,0.06663367907012784,FGF20;HSPA1A;HSPA1B;MAPK12;NGF;PLA2G12B;TGFB2;TGFB3,0.23624668033954413,Arterial,Spine_vs_HeadNeck,up,133,Arterial · Spine / Head-Neck · higher in 1st
HALLMARK_MYOGENESIS,Hallmark,10,130,417,7481,1.4216940640398774,0.18806962796720483,ACTN2;CKM;FABP3;MAPK12;MYL3;MYOM2;NCAM1;TNNT2,0.5789422426029547,Arterial,Spine_vs_HeadNeck,up,133,Arterial · Spine / Head-Neck · higher in 1st
HALLMARK_ANGIOGENESIS,Hallmark,4,41,417,7481,1.839135995606651,0.1929807475343182,OLR1;PGLYRP1,0.5789422426029547,Arterial,Spine_vs_HeadNeck,up,133,Arterial · Spine / Head-Neck · higher in 1st
KEGG_BASAL_CELL_CARCINOMA,KEGG,3,33,417,7481,1.6988742964552401,0.2784985814215942,AXIN2;WNT5A,0.7758174768172982,Arterial,Spine_vs_HeadNeck,up,133,Arterial · Spine / Head-Neck · higher in 1st
KEGG_COLORECTAL_CANCER,KEGG,4,53,417,7481,1.3864865252002754,0.34208269192032853,AXIN2;TGFB2;TGFB3,0.8894149989928543,Arterial,Spine_vs_HeadNeck,up,133,Arterial · Spine / Head-Neck · higher in 1st
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION,KEGG,3,53,417,7481,1.016522042399022,0.5734722628820312,F2;GH1,0.9926172346539033,Arterial,Spine_vs_HeadNeck,up,133,Arterial · Spine / Head-Neck · higher in 1st
KEGG_LEISHMANIA_INFECTION,KEGG,3,59,417,7481,0.9068420309919911,0.6467757125297605,MAPK12;TGFB2;TGFB3,0.9926172346539033,Arterial,Spine_vs_HeadNeck,up,133,Arterial · Spine / Head-Neck · higher in 1st
HALLMARK_COAGULATION,Hallmark,7,144,417,7481,0.8632656718185076,0.6993222330168426,F2;FURIN;MMP9;OLR1;PREP,0.9926172346539033,Arterial,Spine_vs_HeadNeck,up,133,Arterial · Spine / Head-Neck · higher in 1st
HALLMARK_IL6_JAK_STAT3_SIGNALING,Hallmark,5,106,417,7481,0.8366708345619979,0.7119323793173079,CXCL13;HMOX1;IL18R1,0.9926172346539033,Arterial,Spine_vs_HeadNeck,up,133,Arterial · Spine / Head-Neck · higher in 1st
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION,KEGG,3,69,417,7481,0.7683518960715419,0.7481430751174897,ACTN2;MAPK12;MMP9,0.9926172346539033,Arterial,Spine_vs_HeadNeck,up,133,Arterial · Spine / Head-Neck · higher in 1st
HALLMARK_P53_PATHWAY,Hallmark,5,118,417,7481,0.74653503273927,0.7950421182522709,CD81;CTSF;HMOX1,0.9926172346539033,Arterial,Spine_vs_HeadNeck,up,133,Arterial · Spine / Head-Neck · higher in 1st
HALLMARK_ALLOGRAFT_REJECTION,Hallmark,8,192,417,7481,0.7313805314592892,0.8474806322257709,CXCL13;F2;GBP2;MMP9;TGFB2;TLR3,0.9926172346539033,Arterial,Spine_vs_HeadNeck,up,133,Arterial · Spine / Head-Neck · higher in 1st
HALLMARK_APICAL_JUNCTION,Hallmark,6,151,417,7481,0.6966147916712369,0.8542580893027754,ACTN2;FSCN1;MMP9;PARVA;SIRPA,0.9926172346539033,Arterial,Spine_vs_HeadNeck,up,133,Arterial · Spine / Head-Neck · higher in 1st
HALLMARK_UV_RESPONSE_UP,Hallmark,4,107,417,7481,0.6545679049235604,0.855117899314184,FURIN;HMOX1;PDLIM3;RET,0.9926172346539033,Arterial,Spine_vs_HeadNeck,up,133,Arterial · Spine / Head-Neck · higher in 1st
HALLMARK_IL2_STAT5_SIGNALING,Hallmark,5,133,417,7481,0.6576290331368368,0.8711164389381048,CD81;FURIN;IL18R1,0.9926172346539033,Arterial,Spine_vs_HeadNeck,up,133,Arterial · Spine / Head-Neck · higher in 1st
HALLMARK_INFLAMMATORY_RESPONSE,Hallmark,6,158,417,7481,0.6638612309337494,0.881820409885647,IL18R1;OLR1;PROK2;TLR3,0.9926172346539033,Arterial,Spine_vs_HeadNeck,up,133,Arterial · Spine / Head-Neck · higher in 1st
HALLMARK_HYPOXIA,Hallmark,5,137,417,7481,0.6373330632135092,0.8868433978624426,CCN1;EFNA3;HMOX1;TGFB3,0.9926172346539033,Arterial,Spine_vs_HeadNeck,up,133,Arterial · Spine / Head-Neck · higher in 1st
KEGG_WNT_SIGNALING_PATHWAY,KEGG,3,92,417,7481,0.5679207984732418,0.8940712751270398,AXIN2;WNT5A,0.9926172346539033,Arterial,Spine_vs_HeadNeck,up,133,Arterial · Spine / Head-Neck · higher in 1st
HALLMARK_XENOBIOTIC_METABOLISM,Hallmark,5,142,417,7481,0.6136296448134816,0.9041671890821668,CCL25;CYB5A;HMOX1;TGFB2,0.9926172346539033,Arterial,Spine_vs_HeadNeck,up,133,Arterial · Spine / Head-Neck · higher in 1st
HALLMARK_KRAS_SIGNALING_UP,Hallmark,5,145,417,7481,0.6002202411501127,0.9134160318707056,ETV5;MMP9;NGF;ST6GAL1;TNNT2,0.9926172346539033,Arterial,Spine_vs_HeadNeck,up,133,Arterial · Spine / Head-Neck · higher in 1st
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,KEGG,13,324,417,7481,0.6987691197167812,0.9212993360195347,CCL25;CXCL13;GH1;IL17A;IL18R1;TGFB2;TGFB3;TNFSF4,0.9926172346539033,Arterial,Spine_vs_HeadNeck,up,133,Arterial · Spine / Head-Neck · higher in 1st
HALLMARK_APOPTOSIS,Hallmark,4,126,417,7481,0.5511190334555303,0.9269308594440444,F2;HMOX1;TGFB2,0.9926172346539033,Arterial,Spine_vs_HeadNeck,up,133,Arterial · Spine / Head-Neck · higher in 1st
KEGG_CHEMOKINE_SIGNALING_PATHWAY,KEGG,4,137,417,7481,0.5047365400537303,0.9520209124946061,CCL25;CXCL13,0.9926172346539033,Arterial,Spine_vs_HeadNeck,up,133,Arterial · Spine / Head-Neck · higher in 1st
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,KEGG,4,137,417,7481,0.5047365400537303,0.9520209124946061,ACTN2;F2;FGF20,0.9926172346539033,Arterial,Spine_vs_HeadNeck,up,133,Arterial · Spine / Head-Neck · higher in 1st
HALLMARK_ESTROGEN_RESPONSE_LATE,Hallmark,3,112,417,7481,0.4624065285167283,0.9536485283672871,FABP5;PDLIM3;RET,0.9926172346539033,Arterial,Spine_vs_HeadNeck,up,133,Arterial · Spine / Head-Neck · higher in 1st
HALLMARK_GLYCOLYSIS,Hallmark,4,145,417,7481,0.4755725782346672,0.9650055819614759,CYB5A;EFNA3;FBP2,0.9926172346539033,Arterial,Spine_vs_HeadNeck,up,133,Arterial · Spine / Head-Neck · higher in 1st
