pathway,collection,n_hit_in_set,n_set,n_hit,n_background,odds_ratio,p_value,padj,draw,covariate,direction,n_sig_hits,label
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION,KEGG,18,78,1067,7481,1.8169801227464681,0.02398628053580306,0.17045906400913724,Arterial,hypothermia,up,640,Arterial · Hypothermia / Normothermia · higher in pos
HALLMARK_PANCREAS_BETA_CELLS,Hallmark,8,26,1067,7481,2.684015449895126,0.024184533570720725,0.17045906400913724,Arterial,hypothermia,up,640,Arterial · Hypothermia / Normothermia · higher in pos
KEGG_PRIMARY_IMMUNODEFICIENCY,KEGG,8,26,1067,7481,2.684015449895126,0.024184533570720725,0.17045906400913724,Arterial,hypothermia,up,640,Arterial · Hypothermia / Normothermia · higher in pos
HALLMARK_ANGIOGENESIS,Hallmark,11,41,1067,7481,2.2163633837026184,0.025149697968561233,0.17045906400913724,Arterial,hypothermia,up,640,Arterial · Hypothermia / Normothermia · higher in pos
KEGG_TYPE_I_DIABETES_MELLITUS,KEGG,9,33,1067,7481,2.264563797548082,0.03706723580729944,0.23801067202581747,Arterial,hypothermia,up,640,Arterial · Hypothermia / Normothermia · higher in pos
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS,KEGG,13,56,1067,7481,1.8272526262021815,0.04818297934264721,0.2904248798905826,Arterial,hypothermia,up,640,Arterial · Hypothermia / Normothermia · higher in pos
KEGG_RIBOSOME,KEGG,11,18,702,7481,15.391726799364823,7.92482131452719e-8,7.52858024880083e-6,Arterial,male,down,378,Arterial · Male / Female · higher in neg
HALLMARK_MYC_TARGETS_V1,Hallmark,30,125,702,7481,3.140306682606048,9.805872833340113e-7,4.6577895958365535e-5,Arterial,male,down,378,Arterial · Male / Female · higher in neg
KEGG_BASE_EXCISION_REPAIR,KEGG,8,20,702,7481,6.497163996417084,2.6137466646642787e-4,0.00827686443810355,Arterial,male,down,378,Arterial · Male / Female · higher in neg
KEGG_SPLICEOSOME,KEGG,15,65,702,7481,2.9376785480947705,7.943809573340795e-4,0.018866547736684388,Arterial,male,down,378,Arterial · Male / Female · higher in neg
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION,KEGG,9,39,702,7481,2.9209184498443626,0.00866382474394033,0.16461267013486627,Arterial,male,down,378,Arterial · Male / Female · higher in neg
HALLMARK_G2M_CHECKPOINT,Hallmark,15,86,702,7481,2.062600405961594,0.013155192692388393,0.20829055096281623,Arterial,male,down,378,Arterial · Male / Female · higher in neg
KEGG_CELL_CYCLE,KEGG,12,68,702,7481,2.0876184494690944,0.023004396464480215,0.31220252344651717,Arterial,male,down,378,Arterial · Male / Female · higher in neg
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,KEGG,40,324,702,7481,1.3817841250886864,0.04204350538966455,0.49926662650226655,Arterial,male,down,378,Arterial · Male / Female · higher in neg
KEGG_P53_SIGNALING_PATHWAY,KEGG,11,42,840,7481,2.82872639974589,0.005415219516424115,0.34140393065669294,Arterial,male,up,498,Arterial · Male / Female · higher in pos
KEGG_APOPTOSIS,KEGG,15,67,840,7481,2.303446227334757,0.006381381881433513,0.34140393065669294,Arterial,male,up,498,Arterial · Male / Female · higher in pos
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES,KEGG,5,15,840,7481,3.9690397928312464,0.02024167232112224,0.7219529794533598,Arterial,male,up,498,Arterial · Male / Female · higher in pos
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,Hallmark,41,210,862,7481,1.9058446633416675,4.306235381523907e-4,0.05856480118872513,Arterial,obese,down,482,Arterial · Obese / Non-obese · higher in neg
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION,KEGG,19,78,862,7481,2.505730607796499,0.0010788062805291957,0.0733588270759853,Arterial,obese,down,482,Arterial · Obese / Non-obese · higher in neg
KEGG_MAPK_SIGNALING_PATHWAY,KEGG,36,191,862,7481,1.8173794368192975,0.001815137989608992,0.08228625552894098,Arterial,obese,down,482,Arterial · Obese / Non-obese · higher in neg
KEGG_PRION_DISEASES,KEGG,11,39,862,7481,3.041971859408363,0.003557343991537272,0.12094969571226726,Arterial,obese,down,482,Arterial · Obese / Non-obese · higher in neg
KEGG_LYSOSOME,KEGG,16,71,862,7481,2.256918629651766,0.005930096753210315,0.13662056285383084,Arterial,obese,down,482,Arterial · Obese / Non-obese · higher in neg
HALLMARK_APICAL_JUNCTION,Hallmark,28,151,862,7481,1.7729290908066007,0.007012501198848405,0.13662056285383084,Arterial,obese,down,482,Arterial · Obese / Non-obese · higher in neg
KEGG_PRIMARY_IMMUNODEFICIENCY,KEGG,8,26,862,7481,3.4347289835044617,0.007031940735123647,0.13662056285383084,Arterial,obese,down,482,Arterial · Obese / Non-obese · higher in neg
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION,KEGG,10,39,862,7481,2.6666559152590152,0.010980124199001788,0.1659218767849159,Arterial,obese,down,482,Arterial · Obese / Non-obese · higher in neg
KEGG_LONG_TERM_DEPRESSION,KEGG,10,39,862,7481,2.6666559152590152,0.010980124199001788,0.1659218767849159,Arterial,obese,down,482,Arterial · Obese / Non-obese · higher in neg
KEGG_HEMATOPOIETIC_CELL_LINEAGE,KEGG,18,91,862,7481,1.9123092762908145,0.014633767224571817,0.1990192342541767,Arterial,obese,down,482,Arterial · Obese / Non-obese · higher in neg
KEGG_P53_SIGNALING_PATHWAY,KEGG,10,42,862,7481,2.415580274259811,0.0185146580109506,0.2211937054495211,Arterial,obese,down,482,Arterial · Obese / Non-obese · higher in neg
HALLMARK_ALLOGRAFT_REJECTION,Hallmark,32,192,862,7481,1.556270868694365,0.019517091657310685,0.2211937054495211,Arterial,obese,down,482,Arterial · Obese / Non-obese · higher in neg
KEGG_ECM_RECEPTOR_INTERACTION,KEGG,13,62,862,7481,2.0528390035109574,0.022364337150146,0.22441931714914287,Arterial,obese,down,482,Arterial · Obese / Non-obese · higher in neg
KEGG_CHEMOKINE_SIGNALING_PATHWAY,KEGG,24,137,862,7481,1.6487931108957163,0.023101988530058827,0.22441931714914287,Arterial,obese,down,482,Arterial · Obese / Non-obese · higher in neg
KEGG_SPLICEOSOME,KEGG,13,65,862,7481,1.933612852648122,0.03205950891592995,0.28867191235917494,Arterial,obese,down,482,Arterial · Obese / Non-obese · higher in neg
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION,KEGG,6,22,862,7481,2.8920770485150067,0.03396140145402058,0.28867191235917494,Arterial,obese,down,482,Arterial · Obese / Non-obese · higher in neg
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,KEGG,48,324,862,7481,1.3551331094985983,0.03859051326662877,0.30872410613303014,Arterial,obese,down,482,Arterial · Obese / Non-obese · higher in neg
KEGG_TGF_BETA_SIGNALING_PATHWAY,KEGG,15,82,862,7481,1.7316768488235925,0.0458671690526023,0.3421823758342787,Arterial,obese,down,482,Arterial · Obese / Non-obese · higher in neg
KEGG_ENDOCYTOSIS,KEGG,21,125,862,7481,1.5641223640402762,0.04780489074155364,0.3421823758342787,Arterial,obese,down,482,Arterial · Obese / Non-obese · higher in neg
KEGG_SPLICEOSOME,KEGG,28,65,1141,7481,4.284549164491373,6.404328727881398e-8,1.0503099113725493e-5,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,Hallmark,13,31,1141,7481,4.0467586262992965,3.160567217351238e-4,0.02591665118228015,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_PRION_DISEASES,KEGG,14,39,1141,7481,3.137214989695697,0.0012094306736906491,0.06611554349508882,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
HALLMARK_MYC_TARGETS_V1,Hallmark,32,125,1141,7481,1.9381247433262585,0.0016894239060624644,0.06619524303491377,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_GLYCOLYSIS_GLUCONEOGENESIS,KEGG,17,54,1141,7481,2.5760307618408795,0.002018147653503469,0.06619524303491377,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION,KEGG,13,39,1141,7481,2.7983569096020404,0.003811351299697489,0.1041769355250647,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
HALLMARK_HEME_METABOLISM,Hallmark,25,98,1141,7481,1.9230533954602047,0.005427915414876969,0.127168304005689,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_ASTHMA,KEGG,7,18,1141,7481,3.55077281282477,0.012822133572498584,0.262853738236221,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS,KEGG,5,11,1141,7481,4.645188148465674,0.01695087513504778,0.30888261357198177,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_PROTEASOME,KEGG,9,28,1141,7481,2.644487367900131,0.019410466225155916,0.318331646092557,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_PENTOSE_PHOSPHATE_PATHWAY,KEGG,7,20,1141,7481,3.003658242179704,0.02371266382219512,0.35353426062181814,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_PYRUVATE_METABOLISM,KEGG,10,36,1141,7481,2.146916109345893,0.03849261295726058,0.5260657104158946,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
HALLMARK_IL2_STAT5_SIGNALING,Hallmark,4,133,26,7481,10.315391905046818,0.001053612159148053,0.003160836477444159,Venous,hyperglycemia,down,20,Venous · Hyperglycemia / Normoglycemia · higher in neg
KEGG_CHEMOKINE_SIGNALING_PATHWAY,KEGG,3,137,26,7481,7.119932635006116,0.011479993233795407,0.01721998985069311,Venous,hyperglycemia,down,20,Venous · Hyperglycemia / Normoglycemia · higher in neg
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,KEGG,4,324,26,7481,4.052648010561233,0.024296629269917873,0.024296629269917873,Venous,hyperglycemia,down,20,Venous · Hyperglycemia / Normoglycemia · higher in neg
HALLMARK_NOTCH_SIGNALING,Hallmark,8,23,731,7481,4.966334483352972,0.001033144145736409,0.08885039653333117,Venous,hyperglycemia,up,365,Venous · Hyperglycemia / Normoglycemia · higher in pos
KEGG_AXON_GUIDANCE,KEGG,23,127,731,7481,2.075711055228165,0.0025283954787455576,0.10872100558605897,Venous,hyperglycemia,up,365,Venous · Hyperglycemia / Normoglycemia · higher in pos
KEGG_NOTCH_SIGNALING_PATHWAY,KEGG,7,29,731,7481,2.9560682451907057,0.01904005844371399,0.5458150087198012,Venous,hyperglycemia,up,365,Venous · Hyperglycemia / Normoglycemia · higher in pos
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM,KEGG,5,23,451,7481,4.365645672914529,0.010603753075130474,0.5170593745744505,Venous,hypothermia,down,155,Venous · Hypothermia / Normothermia · higher in neg
KEGG_BLADDER_CANCER,KEGG,7,46,451,7481,2.825495249009013,0.01915034720646113,0.5170593745744505,Venous,hypothermia,down,155,Venous · Hypothermia / Normothermia · higher in neg
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS,KEGG,9,74,451,7481,2.181538921183151,0.03290495790820724,0.5922892423477303,Venous,hypothermia,down,155,Venous · Hypothermia / Normothermia · higher in neg
KEGG_CELL_ADHESION_MOLECULES_CAMS,KEGG,12,107,490,7481,1.8220965499716666,0.04645113816912777,0.9998087858099722,Venous,hypothermia,up,184,Venous · Hypothermia / Normothermia · higher in pos
KEGG_APOPTOSIS,KEGG,7,67,342,7481,2.4648540019993046,0.03247691358379551,0.5921120812202412,Venous,male,up,64,Venous · Male / Female · higher in pos
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY,KEGG,9,65,102,7481,12.64178701935113,1.9357017462673207e-7,8.132887156059304e-6,Venous,obese,down,79,Venous · Obese / Non-obese · higher in neg
KEGG_CHEMOKINE_SIGNALING_PATHWAY,KEGG,12,137,102,7481,7.7322236540726195,2.904602555735466e-7,8.132887156059304e-6,Venous,obese,down,79,Venous · Obese / Non-obese · higher in neg
KEGG_PROSTATE_CANCER,KEGG,9,76,102,7481,10.548992652093496,7.62147687697157e-7,1.4226756837013598e-5,Venous,obese,down,79,Venous · Obese / Non-obese · higher in neg
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY,KEGG,8,70,102,7481,10.034931088500754,4.255841222887881e-6,5.9581777120430334e-5,Venous,obese,down,79,Venous · Obese / Non-obese · higher in neg
KEGG_LONG_TERM_DEPRESSION,KEGG,6,39,102,7481,13.898177751014083,1.2557524799501277e-5,1.406442777544143e-4,Venous,obese,down,79,Venous · Obese / Non-obese · higher in neg
KEGG_LONG_TERM_POTENTIATION,KEGG,5,29,102,7481,15.773589767601749,3.9099636971661444e-5,3.626404285035844e-4,Venous,obese,down,79,Venous · Obese / Non-obese · higher in neg
KEGG_PATHWAYS_IN_CANCER,KEGG,13,259,102,7481,4.2337665888182565,4.533005356294805e-5,3.626404285035844e-4,Venous,obese,down,79,Venous · Obese / Non-obese · higher in neg
KEGG_MELANOGENESIS,KEGG,6,58,102,7481,8.79607743392096,1.2638134578922091e-4,8.846694205245464e-4,Venous,obese,down,79,Venous · Obese / Non-obese · higher in neg
KEGG_TIGHT_JUNCTION,KEGG,6,62,102,7481,8.166204373510636,1.8369367981935564e-4,0.0011048545562460117,Venous,obese,down,79,Venous · Obese / Non-obese · higher in neg
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION,KEGG,4,22,102,7481,16.664431290592585,1.972954564725021e-4,0.0011048545562460117,Venous,obese,down,79,Venous · Obese / Non-obese · higher in neg
HALLMARK_ALLOGRAFT_REJECTION,Hallmark,10,192,102,7481,4.2964647067767565,2.6902270317593735e-4,0.0013695701252593173,Venous,obese,down,79,Venous · Obese / Non-obese · higher in neg
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY,KEGG,7,99,102,7481,5.832866426367785,3.7999031048737645e-4,0.001773288115607757,Venous,obese,down,79,Venous · Obese / Non-obese · higher in neg
KEGG_ENDOMETRIAL_CANCER,KEGG,5,47,102,7481,8.994109267957016,4.1584682408031694e-4,0.0017913401652690575,Venous,obese,down,79,Venous · Obese / Non-obese · higher in neg
HALLMARK_UV_RESPONSE_UP,Hallmark,7,107,102,7481,5.360655927488232,6.09049674271042e-4,0.002436198697084168,Venous,obese,down,79,Venous · Obese / Non-obese · higher in neg
KEGG_INSULIN_SIGNALING_PATHWAY,KEGG,6,84,102,7481,5.846710756900377,9.542025899912799e-4,0.0035623563359674453,Venous,obese,down,79,Venous · Obese / Non-obese · higher in neg
KEGG_ERBB_SIGNALING_PATHWAY,KEGG,6,86,102,7481,5.699083021754918,0.001079772685422402,0.003779204398978407,Venous,obese,down,79,Venous · Obese / Non-obese · higher in neg
KEGG_FOCAL_ADHESION,KEGG,8,163,102,7481,3.9651054495695854,0.001652344063251819,0.005443015737770698,Venous,obese,down,79,Venous · Obese / Non-obese · higher in neg
KEGG_NON_SMALL_CELL_LUNG_CANCER,KEGG,4,39,102,7481,8.556866609487694,0.0018574864082173393,0.005778846603342833,Venous,obese,down,79,Venous · Obese / Non-obese · higher in neg
KEGG_GAP_JUNCTION,KEGG,4,40,102,7481,8.318214134035255,0.0020424994303737632,0.005912967311897095,Venous,obese,down,79,Venous · Obese / Non-obese · higher in neg
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS,KEGG,5,67,102,7481,6.079519563578482,0.0021117740399632483,0.005912967311897095,Venous,obese,down,79,Venous · Obese / Non-obese · higher in neg
KEGG_GLIOMA,KEGG,4,49,102,7481,6.647562037299133,0.004312535027535209,0.011500093406760555,Venous,obese,down,79,Venous · Obese / Non-obese · higher in neg
KEGG_STARCH_AND_SUCROSE_METABOLISM,KEGG,3,25,102,7481,10.124435877429288,0.004551771439868365,0.011586327301483111,Venous,obese,down,79,Venous · Obese / Non-obese · higher in neg
KEGG_COLORECTAL_CANCER,KEGG,4,53,102,7481,6.1019412804684166,0.005718143604332622,0.013342335076776119,Venous,obese,down,79,Venous · Obese / Non-obese · higher in neg
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY,KEGG,4,53,102,7481,6.1019412804684166,0.005718143604332622,0.013342335076776119,Venous,obese,down,79,Venous · Obese / Non-obese · higher in neg
HALLMARK_MTORC1_SIGNALING,Hallmark,6,123,102,7481,3.877939239919185,0.006518138377348867,0.014600629965261463,Venous,obese,down,79,Venous · Obese / Non-obese · higher in neg
HALLMARK_ANDROGEN_RESPONSE,Hallmark,4,59,102,7481,5.432885965309987,0.008352699039360782,0.017990428700161685,Venous,obese,down,79,Venous · Obese / Non-obese · higher in neg
KEGG_VEGF_SIGNALING_PATHWAY,KEGG,4,61,102,7481,5.24085522295769,0.00938157571469873,0.019166714117866576,Venous,obese,down,79,Venous · Obese / Non-obese · higher in neg
KEGG_GNRH_SIGNALING_PATHWAY,KEGG,4,62,102,7481,5.148726619688694,0.009925619811038048,0.019166714117866576,Venous,obese,down,79,Venous · Obese / Non-obese · higher in neg
KEGG_PANCREATIC_CANCER,KEGG,4,62,102,7481,5.148726619688694,0.009925619811038048,0.019166714117866576,Venous,obese,down,79,Venous · Obese / Non-obese · higher in neg
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,KEGG,6,137,102,7481,3.4569468672408514,0.010828912819471532,0.02021397059634686,Venous,obese,down,79,Venous · Obese / Non-obese · higher in neg
KEGG_CELL_CYCLE,KEGG,4,68,102,7481,4.663669168756039,0.013621408920000229,0.024286400326136905,Venous,obese,down,79,Venous · Obese / Non-obese · higher in neg
HALLMARK_GLYCOLYSIS,Hallmark,6,145,102,7481,3.2544501841241975,0.014045427350980837,0.024286400326136905,Venous,obese,down,79,Venous · Obese / Non-obese · higher in neg
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION,KEGG,4,69,102,7481,4.591038518286147,0.01431162876361639,0.024286400326136905,Venous,obese,down,79,Venous · Obese / Non-obese · higher in neg
HALLMARK_ANGIOGENESIS,Hallmark,3,41,102,7481,5.850527214894225,0.01803351924831887,0.028324412117814224,Venous,obese,down,79,Venous · Obese / Non-obese · higher in neg
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION,KEGG,3,41,102,7481,5.850527214894225,0.01803351924831887,0.028324412117814224,Venous,obese,down,79,Venous · Obese / Non-obese · higher in neg
HALLMARK_COMPLEMENT,Hallmark,7,198,102,7481,2.772362274493135,0.018208550647166286,0.028324412117814224,Venous,obese,down,79,Venous · Obese / Non-obese · higher in neg
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION,KEGG,3,47,102,7481,5.048789328234439,0.02587444498776877,0.03813076103460661,Venous,obese,down,79,Venous · Obese / Non-obese · higher in neg
KEGG_OOCYTE_MEIOSIS,KEGG,3,47,102,7481,5.048789328234439,0.02587444498776877,0.03813076103460661,Venous,obese,down,79,Venous · Obese / Non-obese · higher in neg
KEGG_PURINE_METABOLISM,KEGG,4,86,102,7481,3.6312590093648462,0.029533535799937023,0.0424071283281147,Venous,obese,down,79,Venous · Obese / Non-obese · higher in neg
HALLMARK_PI3K_AKT_MTOR_SIGNALING,Hallmark,4,87,102,7481,3.5863439158980266,0.030642424504944286,0.042899394306921995,Venous,obese,down,79,Venous · Obese / Non-obese · higher in neg
HALLMARK_PEROXISOME,Hallmark,3,51,102,7481,4.626504119393099,0.03196553952238308,0.04366024910374275,Venous,obese,down,79,Venous · Obese / Non-obese · higher in neg
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY,KEGG,4,92,102,7481,3.380693125565681,0.03655374987314666,0.04760488355572589,Venous,obese,down,79,Venous · Obese / Non-obese · higher in neg
KEGG_WNT_SIGNALING_PATHWAY,KEGG,4,92,102,7481,3.380693125565681,0.03655374987314666,0.04760488355572589,Venous,obese,down,79,Venous · Obese / Non-obese · higher in neg
KEGG_LEISHMANIA_INFECTION,KEGG,3,59,102,7481,3.961194543917264,0.04618730361843182,0.05785438772833947,Venous,obese,down,79,Venous · Obese / Non-obese · higher in neg
HALLMARK_COAGULATION,Hallmark,5,144,102,7481,2.6841617682623355,0.046490132995987074,0.05785438772833947,Venous,obese,down,79,Venous · Obese / Non-obese · higher in neg
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY,KEGG,8,47,479,7481,3.0317675440032468,0.009161317474967014,0.28741628035815947,Venous,obese,up,184,Venous · Obese / Non-obese · higher in pos
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450,KEGG,7,39,479,7481,3.2294198551962996,0.010845897372006018,0.28741628035815947,Venous,obese,up,184,Venous · Obese / Non-obese · higher in pos
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM,KEGG,4,18,479,7481,4.201989237892785,0.024756918715889635,0.43737223064738356,Venous,obese,up,184,Venous · Obese / Non-obese · higher in pos
