pathway,collection,n_hit_in_set,n_set,n_hit,n_background,odds_ratio,p_value,hit_genes,padj,draw,covariate,direction,n_sig_hits,label
KEGG_CELL_ADHESION_MOLECULES_CAMS,KEGG,11,107,1318,7481,0.5319295366055353,0.9880619656428697,CD34;CD8B;CDH15;MADCAM1;NECTIN1;NLGN2;SELP,0.999999941215001,Arterial,hypothermia,down,916,Arterial · Hypothermia / Normothermia · higher in neg
HALLMARK_GLYCOLYSIS,Hallmark,16,145,1318,7481,0.5748513903033622,0.9899218473806578,AKR1A1;ALDOA;CHST2;DDIT4;FUT8;G6PD;GALK2;GNE;HDLBP;LDHA;PFKFB1;PGLS;PGM2;SOX9,0.999999941215001,Arterial,hypothermia,down,916,Arterial · Hypothermia / Normothermia · higher in neg
HALLMARK_IL2_STAT5_SIGNALING,Hallmark,14,133,1318,7481,0.5453325002950623,0.9920262510167366,CD79B;GABARAPL1;HOPX;IRF4;MUC1;PNP;SELP;SH3BGRL2;SMPDL3A,0.999999941215001,Arterial,hypothermia,down,916,Arterial · Hypothermia / Normothermia · higher in neg
KEGG_BLADDER_CANCER,KEGG,3,46,1318,7481,0.3247286585935562,0.992317502931094,ARAF;BRAF;THBS1,0.999999941215001,Arterial,hypothermia,down,916,Arterial · Hypothermia / Normothermia · higher in neg
HALLMARK_COMPLEMENT,Hallmark,23,198,1318,7481,0.6077577343800985,0.9928061162946265,CASP7;EHD1;GP1BA;GZMB;HSPA1A;IRF2;LAP3;LCK;LTF;PLA2G4A;PRKCD,0.999999941215001,Arterial,hypothermia,down,916,Arterial · Hypothermia / Normothermia · higher in neg
KEGG_PYRIMIDINE_METABOLISM,KEGG,4,59,1318,7481,0.33809742552216293,0.9956788086629005,DCK;PNP;TXNRD1,0.999999941215001,Arterial,hypothermia,down,916,Arterial · Hypothermia / Normothermia · higher in neg
HALLMARK_PEROXISOME,Hallmark,3,51,1318,7481,0.29066711728697514,0.996499774114463,FDPS;IDE;SLC27A2,0.999999941215001,Arterial,hypothermia,down,916,Arterial · Hypothermia / Normothermia · higher in neg
KEGG_ECM_RECEPTOR_INTERACTION,KEGG,4,62,1318,7481,0.32045330666857935,0.997235775836215,GP1BA;GP6;ITGA11;THBS1,0.999999941215001,Arterial,hypothermia,down,916,Arterial · Hypothermia / Normothermia · higher in neg
HALLMARK_TNFA_SIGNALING_VIA_NFKB,Hallmark,15,153,1318,7481,0.5026461612143861,0.997809744975342,B4GALT5;BCL2A1;EHD1;GEM;JAG1;MCL1;PMEPA1;PTGS2;SMAD3;SOCS3;SPSB1;TNF,0.999999941215001,Arterial,hypothermia,down,916,Arterial · Hypothermia / Normothermia · higher in neg
KEGG_HEMATOPOIETIC_CELL_LINEAGE,KEGG,7,91,1318,7481,0.38644226408385984,0.9980871974678969,CD34;CD8B;GP1BA;IL4;TNF,0.999999941215001,Arterial,hypothermia,down,916,Arterial · Hypothermia / Normothermia · higher in neg
KEGG_FOCAL_ADHESION,KEGG,15,163,1318,7481,0.4679092378450504,0.9992585395991718,ACTN1;AKT2;BRAF;CDC42;CRKL;FLNA;ITGA11;PDGFD;RAC1;RAC3;THBS1;ZYX,0.999999941215001,Arterial,hypothermia,down,916,Arterial · Hypothermia / Normothermia · higher in neg
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES,KEGG,4,77,1318,7481,0.2539846900920027,0.9997280725566252,MASP1;MBL2,0.999999941215001,Arterial,hypothermia,down,916,Arterial · Hypothermia / Normothermia · higher in neg
HALLMARK_INFLAMMATORY_RESPONSE,Hallmark,13,158,1318,7481,0.41347602988343096,0.9997888112846067,ACVR2A;CHST2;GP1BA;HIF1A;ICAM4;LCK;LTA;SCARF1;TLR1,0.999999941215001,Arterial,hypothermia,down,916,Arterial · Hypothermia / Normothermia · higher in neg
KEGG_JAK_STAT_SIGNALING_PATHWAY,KEGG,12,150,1318,7481,0.401190396644434,0.9997928014667632,AKT2;IFNA16;IFNG;IL26;IL4;PIAS3;PIAS4;SOCS3;TYK2,0.999999941215001,Arterial,hypothermia,down,916,Arterial · Hypothermia / Normothermia · higher in neg
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,KEGG,31,324,1318,7481,0.48261076462217506,0.9999891019492311,ACVR2A;ACVR2B;CCL1;CCL26;FAS;IFNA16;IFNG;IL17A;IL17RB;IL26;IL4;LTA;PF4;PPBP;RELT;TNF;TNFRSF13C;XCL2,0.999999941215001,Arterial,hypothermia,down,916,Arterial · Hypothermia / Normothermia · higher in neg
HALLMARK_COAGULATION,Hallmark,8,144,1318,7481,0.27066227171139506,0.9999962360994852,GDA;GP1BA;MBL2;PF4;RAC1;SIRT2;THBS1,0.999999941215001,Arterial,hypothermia,down,916,Arterial · Hypothermia / Normothermia · higher in neg
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,Hallmark,12,210,1318,7481,0.27684019318905295,0.999999941215001,FAS;FLNA;GEM;PMEPA1;PRSS2;SPOCK1;THBS1,0.999999941215001,Arterial,hypothermia,down,916,Arterial · Hypothermia / Normothermia · higher in neg
HALLMARK_NOTCH_SIGNALING,Hallmark,4,23,468,7481,3.1724995470010025,0.0519401739385363,DLL1;JAG1,0.999789057163131,Arterial,hyperglycemia,up,162,Arterial · Hyperglycemia / Normoglycemia · higher in pos
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY,KEGG,5,35,468,7481,2.513206148921163,0.06461009992019047,IFNA14;IFNA21;IL6;POLR3F,0.999789057163131,Arterial,hyperglycemia,up,162,Arterial · Hyperglycemia / Normoglycemia · higher in pos
KEGG_NOTCH_SIGNALING_PATHWAY,KEGG,4,29,468,7481,2.4094035279191752,0.10426454092997531,DLL1;JAG1,0.999789057163131,Arterial,hyperglycemia,up,162,Arterial · Hyperglycemia / Normoglycemia · higher in pos
HALLMARK_WNT_BETA_CATENIN_SIGNALING,Hallmark,4,31,468,7481,2.230133283578348,0.12554859038556737,DLL1;JAG1,0.999789057163131,Arterial,hyperglycemia,up,162,Arterial · Hyperglycemia / Normoglycemia · higher in pos
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION,KEGG,4,39,468,7481,1.7185559340149448,0.22531276886336377,IL15RA;IL6,0.999789057163131,Arterial,hyperglycemia,up,162,Arterial · Hyperglycemia / Normoglycemia · higher in pos
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION,KEGG,5,53,468,7481,1.5668668537836201,0.23558000048999525,CGA;GLP1R;GRM4;LHB,0.999789057163131,Arterial,hyperglycemia,up,162,Arterial · Hyperglycemia / Normoglycemia · higher in pos
HALLMARK_TNFA_SIGNALING_VIA_NFKB,Hallmark,12,153,468,7481,1.2825193435767541,0.2488808917326855,EDN1;EFNA1;IER2;IL15RA;IL6;JAG1;PTX3;TNFRSF9,0.999789057163131,Arterial,hyperglycemia,up,162,Arterial · Hyperglycemia / Normoglycemia · higher in pos
KEGG_AXON_GUIDANCE,KEGG,10,127,468,7481,1.286853564150331,0.27104366309343586,EFNA1;EFNA2;EFNB1;EPHB2;NTN1,0.999789057163131,Arterial,hyperglycemia,up,162,Arterial · Hyperglycemia / Normoglycemia · higher in pos
HALLMARK_APICAL_SURFACE,Hallmark,3,30,468,7481,1.6691427759444617,0.28871291008973704,GHRL,0.999789057163131,Arterial,hyperglycemia,up,162,Arterial · Hyperglycemia / Normoglycemia · higher in pos
HALLMARK_ESTROGEN_RESPONSE_LATE,Hallmark,8,112,468,7481,1.155326605103922,0.4021745846076481,CKB;CPE;IGFBP4;MDK;NBL1;TFF3,0.999789057163131,Arterial,hyperglycemia,up,162,Arterial · Hyperglycemia / Normoglycemia · higher in pos
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM,KEGG,3,38,468,7481,1.2862173994016326,0.4277116453997436,IL6;TGFB3,0.999789057163131,Arterial,hyperglycemia,up,162,Arterial · Hyperglycemia / Normoglycemia · higher in pos
KEGG_MELANOGENESIS,KEGG,4,58,468,7481,1.1109257877460428,0.49557327008477436,EDN1;POMC,0.999789057163131,Arterial,hyperglycemia,up,162,Arterial · Hyperglycemia / Normoglycemia · higher in pos
KEGG_CELL_ADHESION_MOLECULES_CAMS,KEGG,7,107,468,7481,1.0497072392929734,0.5079348922302367,CDH2;ITGAL;NEGR1;NRXN1,0.999789057163131,Arterial,hyperglycemia,up,162,Arterial · Hyperglycemia / Normoglycemia · higher in pos
KEGG_AUTOIMMUNE_THYROID_DISEASE,KEGG,3,43,468,7481,1.1246582083907117,0.5098625687779693,CGA;IFNA14;IFNA21,0.999789057163131,Arterial,hyperglycemia,up,162,Arterial · Hyperglycemia / Normoglycemia · higher in pos
HALLMARK_SPERMATOGENESIS,Hallmark,4,61,468,7481,1.052039236816656,0.5358322281117734,PGK2;POMC,0.999789057163131,Arterial,hyperglycemia,up,162,Arterial · Hyperglycemia / Normoglycemia · higher in pos
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION,KEGG,5,78,468,7481,1.026659839607015,0.5440348213076457,B2M;CALR;IFNA14;IFNA21,0.999789057163131,Arterial,hyperglycemia,up,162,Arterial · Hyperglycemia / Normoglycemia · higher in pos
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY,KEGG,3,47,468,7481,1.0218486640327065,0.5708950483948452,POMC,0.999789057163131,Arterial,hyperglycemia,up,162,Arterial · Hyperglycemia / Normoglycemia · higher in pos
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,KEGG,19,324,468,7481,0.9306853948972896,0.6511556078424032,CCL26;EPOR;IFNA14;IFNA21;IL15RA;IL6;TGFB3;TNFRSF10D;TNFRSF14;TNFRSF6B;TNFRSF9;TNFSF15,0.999789057163131,Arterial,hyperglycemia,up,162,Arterial · Hyperglycemia / Normoglycemia · higher in pos
HALLMARK_IL6_JAK_STAT3_SIGNALING,Hallmark,6,106,468,7481,0.8978013886108872,0.6588093512349622,IL15RA;IL6;PLA2G2A;REG1A,0.999789057163131,Arterial,hyperglycemia,up,162,Arterial · Hyperglycemia / Normoglycemia · higher in pos
HALLMARK_INFLAMMATORY_RESPONSE,Hallmark,9,158,468,7481,0.9032849969803861,0.6633424681307241,EDN1;IL15RA;IL6;TNFRSF9;TNFSF15,0.999789057163131,Arterial,hyperglycemia,up,162,Arterial · Hyperglycemia / Normoglycemia · higher in pos
HALLMARK_INTERFERON_GAMMA_RESPONSE,Hallmark,8,148,468,7481,0.8537986858270517,0.7160513397458648,B2M;IL15RA;IL6;IRF8;SECTM1,0.999789057163131,Arterial,hyperglycemia,up,162,Arterial · Hyperglycemia / Normoglycemia · higher in pos
KEGG_JAK_STAT_SIGNALING_PATHWAY,KEGG,8,150,468,7481,0.841528631945161,0.7299062538034529,EPOR;IFNA14;IFNA21;IL15RA;IL6,0.999789057163131,Arterial,hyperglycemia,up,162,Arterial · Hyperglycemia / Normoglycemia · higher in pos
KEGG_GNRH_SIGNALING_PATHWAY,KEGG,3,62,468,7481,0.7604294062003398,0.7541620920970524,CGA;LHB;PLA2G2A,0.999789057163131,Arterial,hyperglycemia,up,162,Arterial · Hyperglycemia / Normoglycemia · higher in pos
KEGG_CELL_CYCLE,KEGG,3,68,468,7481,0.6896413782882341,0.8073788639460922,MCM6;ORC6;TGFB3,0.999789057163131,Arterial,hyperglycemia,up,162,Arterial · Hyperglycemia / Normoglycemia · higher in pos
HALLMARK_ESTROGEN_RESPONSE_EARLY,Hallmark,4,88,468,7481,0.7111167469972826,0.8096125539069021,IGFBP4;NBL1;TFF3,0.999789057163131,Arterial,hyperglycemia,up,162,Arterial · Hyperglycemia / Normoglycemia · higher in pos
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY,KEGG,4,88,468,7481,0.7111167469972826,0.8096125539069021,IFNA14;IFNA21;IL6,0.999789057163131,Arterial,hyperglycemia,up,162,Arterial · Hyperglycemia / Normoglycemia · higher in pos
KEGG_HEMATOPOIETIC_CELL_LINEAGE,KEGG,4,91,468,7481,0.6862981967031657,0.8298134314961619,EPOR;IL6,0.999789057163131,Arterial,hyperglycemia,up,162,Arterial · Hyperglycemia / Normoglycemia · higher in pos
KEGG_LYSOSOME,KEGG,3,71,468,7481,0.658931575972455,0.8301391773827882,CTSZ;GM2A;SUMF1,0.999789057163131,Arterial,hyperglycemia,up,162,Arterial · Hyperglycemia / Normoglycemia · higher in pos
HALLMARK_HYPOXIA,Hallmark,6,137,468,7481,0.6822727114545375,0.8663082964851503,CHST3;EFNA1;IL6;PGF;TGFB3,0.999789057163131,Arterial,hyperglycemia,up,162,Arterial · Hyperglycemia / Normoglycemia · higher in pos
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES,KEGG,3,77,468,7481,0.6049816655000518,0.8688050789499331,MASP1,0.999789057163131,Arterial,hyperglycemia,up,162,Arterial · Hyperglycemia / Normoglycemia · higher in pos
HALLMARK_E2F_TARGETS,Hallmark,4,99,468,7481,0.6277782762418903,0.8751195557398612,CTCF;MCM6;ORC6;PRDX4,0.999789057163131,Arterial,hyperglycemia,up,162,Arterial · Hyperglycemia / Normoglycemia · higher in pos
HALLMARK_G2M_CHECKPOINT,Hallmark,3,86,468,7481,0.5386815519259962,0.9122850366850568,CTCF;MCM6;ORC6,0.999789057163131,Arterial,hyperglycemia,up,162,Arterial · Hyperglycemia / Normoglycemia · higher in pos
HALLMARK_MYOGENESIS,Hallmark,5,130,468,7481,0.5950826013072288,0.9165634856860395,CKB;FABP3;TAGLN,0.999789057163131,Arterial,hyperglycemia,up,162,Arterial · Hyperglycemia / Normoglycemia · higher in pos
HALLMARK_KRAS_SIGNALING_DN,Hallmark,4,111,468,7481,0.5564054224703696,0.9234739884349104,EDN1;OXT;ZBTB16,0.999789057163131,Arterial,hyperglycemia,up,162,Arterial · Hyperglycemia / Normoglycemia · higher in pos
HALLMARK_KRAS_SIGNALING_UP,Hallmark,5,145,468,7481,0.5301646216923264,0.9540248574782942,CPE;EPHB2;IRF8,0.999789057163131,Arterial,hyperglycemia,up,162,Arterial · Hyperglycemia / Normoglycemia · higher in pos
HALLMARK_APOPTOSIS,Hallmark,4,126,468,7481,0.4869337759043831,0.9599962933245336,BCL2L10;IL6,0.999789057163131,Arterial,hyperglycemia,up,162,Arterial · Hyperglycemia / Normoglycemia · higher in pos
HALLMARK_ALLOGRAFT_REJECTION,Hallmark,7,192,468,7481,0.5604864026125331,0.9610408963128741,B2M;IL6;IRF8;ITGAL;TRAT1,0.999789057163131,Arterial,hyperglycemia,up,162,Arterial · Hyperglycemia / Normoglycemia · higher in pos
HALLMARK_IL2_STAT5_SIGNALING,Hallmark,4,133,468,7481,0.46007206866440975,0.9707962722176373,CTSZ;IRF8;TNFRSF9,0.999789057163131,Arterial,hyperglycemia,up,162,Arterial · Hyperglycemia / Normoglycemia · higher in pos
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY,KEGG,4,133,468,7481,0.46007206866440975,0.9707962722176373,IFNA14;IFNA21;ITGAL;TNFRSF10D,0.999789057163131,Arterial,hyperglycemia,up,162,Arterial · Hyperglycemia / Normoglycemia · higher in pos
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,Hallmark,7,210,468,7481,0.509443208175735,0.9804821890841546,CDH2;IGFBP4;IL6;PTX3;TAGLN,0.999789057163131,Arterial,hyperglycemia,up,162,Arterial · Hyperglycemia / Normoglycemia · higher in pos
HALLMARK_XENOBIOTIC_METABOLISM,Hallmark,4,142,468,7481,0.4295070523801741,0.9807050197762868,DDT;IGFBP4;IRF8;REG1A,0.999789057163131,Arterial,hyperglycemia,up,162,Arterial · Hyperglycemia / Normoglycemia · higher in pos
HALLMARK_GLYCOLYSIS,Hallmark,4,145,468,7481,0.42018575497510835,0.9832332049454652,CHST4;DSC2;TFF3,0.999789057163131,Arterial,hyperglycemia,up,162,Arterial · Hyperglycemia / Normoglycemia · higher in pos
HALLMARK_APICAL_JUNCTION,Hallmark,3,151,468,7481,0.2992886588424236,0.9966567516661684,MDK;NEGR1,0.999789057163131,Arterial,hyperglycemia,up,162,Arterial · Hyperglycemia / Normoglycemia · higher in pos
KEGG_MAPK_SIGNALING_PATHWAY,KEGG,3,191,468,7481,0.2342398206865985,0.9996313412045947,PLA2G2A;RRAS2;TGFB3,0.999789057163131,Arterial,hyperglycemia,up,162,Arterial · Hyperglycemia / Normoglycemia · higher in pos
KEGG_PATHWAYS_IN_CANCER,KEGG,5,259,468,7481,0.2873969102020254,0.999789057163131,IL6;PGF;TGFB3;ZBTB16,0.999789057163131,Arterial,hyperglycemia,up,162,Arterial · Hyperglycemia / Normoglycemia · higher in pos
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION,KEGG,15,78,553,7481,3.037431187778291,4.943380439764794e-4,HSPA1A;HSPA1B;HSPA6;KLRC3;RFX5,0.034965784686487436,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
KEGG_SPLICEOSOME,KEGG,13,65,553,7481,3.182533041655121,7.857479704828637e-4,HSPA1A;HSPA1B;HSPA6;SF3B4,0.034965784686487436,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
KEGG_PRION_DISEASES,KEGG,9,39,553,7481,3.8026275557917213,0.0017562290240777127,HSPA1A,0.05210146104763881,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
KEGG_RNA_DEGRADATION,KEGG,6,22,553,7481,4.736742770289739,0.004256990410961608,DCP1A;DCPS;ENO2;EXOSC8;HSPA9,0.09471803664389578,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
KEGG_THYROID_CANCER,KEGG,6,24,553,7481,4.209621393293796,0.006767400789678773,CTNNB1;KRAS;TPM3,0.12045973405628216,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
KEGG_MAPK_SIGNALING_PATHWAY,KEGG,23,191,553,7481,1.7460153220800982,0.013403308235341862,EGF;HSPA1A;HSPA1B;HSPA6;HSPB1;IL1R2;KRAS;PLA2G2E;RASA1;STK4,0.19881573882423761,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
KEGG_ENDOMETRIAL_CANCER,KEGG,8,47,553,7481,2.5923922949119413,0.020500409095313192,CTNNA1;CTNNB1;EGF;KRAS,0.2606480584975534,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
KEGG_GAP_JUNCTION,KEGG,7,40,553,7481,2.6781371933277973,0.025545433469144625,EGF;GJD2;GNAI3;KRAS;TJP1,0.2812883958400992,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM,KEGG,5,24,553,7481,3.316921860544864,0.028444893961358342,ADSS1;GFPT2;GLUD1;GPT,0.2812883958400992,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
KEGG_TIGHT_JUNCTION,KEGG,9,62,553,7481,2.145612042160526,0.03723596248355708,CTNNA1;CTNNB1;F11R;GNAI3;KRAS;TJP1,0.331400066103658,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
KEGG_RENIN_ANGIOTENSIN_SYSTEM,KEGG,3,11,553,7481,4.7163667716675395,0.042385156927720845,ANPEP;MME;THOP1,0.3429344515061051,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
HALLMARK_COMPLEMENT,Hallmark,21,198,553,7481,1.5054664565518117,0.05867756714393041,CASP10;CASP5;CTSC;GNAI3;HSPA1A;KCNIP3;LRP1;SPOCK2,0.43519195631748386,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
KEGG_ADHERENS_JUNCTION,KEGG,8,60,553,7481,1.940817436466127,0.07271401733780007,CTNNA1;CTNNB1;NECTIN1;TJP1,0.48848329746856534,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
KEGG_ENDOCYTOSIS,KEGG,14,125,553,7481,1.595045865394991,0.07684006926471815,EGF;HSPA1A;HSPA1B;HSPA6,0.48848329746856534,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM,KEGG,4,25,553,7481,2.395987616485166,0.10868037707326683,ACHE;PLA2G2E,0.6448369039680499,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
KEGG_PEROXISOME,KEGG,5,38,553,7481,1.9062372688615075,0.14587539012624776,CROT;DHRS4;HAO1;PEX14,0.7804454686748084,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
KEGG_LONG_TERM_DEPRESSION,KEGG,5,39,553,7481,1.8497747723397246,0.15784290377692753,GNAI3;KRAS;PLA2G2E,0.7804454686748084,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
KEGG_NON_SMALL_CELL_LUNG_CANCER,KEGG,5,39,553,7481,1.8497747723397246,0.15784290377692753,EGF;KRAS;STK4,0.7804454686748084,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
HALLMARK_WNT_BETA_CATENIN_SIGNALING,Hallmark,4,31,553,7481,1.861950624916691,0.19285741595092887,CTNNB1;DKK4,0.9033847378754036,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC,KEGG,4,32,553,7481,1.7952899720297577,0.20850068797981344,CTNNA1;CTNNB1,0.9278280615101698,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
KEGG_CARDIAC_MUSCLE_CONTRACTION,KEGG,3,25,553,7481,1.7120706378331798,0.2804177802776194,COX7A2L;TPM3,0.9997613786003987,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
KEGG_PRIMARY_IMMUNODEFICIENCY,KEGG,3,26,553,7481,1.6374049462362068,0.30116591145640637,CD79A;RFX5,0.9997613786003987,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
KEGG_ALZHEIMERS_DISEASE,KEGG,7,74,553,7481,1.3128038939304638,0.30545528440518027,APAF1;COX7A2L;CYCS;LRP1;MME,0.9997613786003987,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
KEGG_PROSTATE_CANCER,KEGG,7,76,553,7481,1.274386213047558,0.3297502941963177,CTNNB1;EGF;INSRR;KRAS,0.9997613786003987,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
KEGG_COLORECTAL_CANCER,KEGG,5,53,553,7481,1.3077319770266906,0.35426721621522467,CTNNB1;CYCS;KRAS,0.9997613786003987,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION,KEGG,6,69,553,7481,1.1952324264052225,0.4022983426324666,CTNNA1;CTNNB1;F11R;GNAI3,0.9997613786003987,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
HALLMARK_TGF_BETA_SIGNALING,Hallmark,4,44,553,7481,1.2546015668629404,0.4113597517798018,CTNNB1;FNTA;TJP1,0.9997613786003987,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
KEGG_MELANOGENESIS,KEGG,5,58,553,7481,1.1835194719208384,0.4293773151228446,CTNNB1;GNAI3;KRAS,0.9997613786003987,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
HALLMARK_CHOLESTEROL_HOMEOSTASIS,Hallmark,4,46,553,7481,1.1945211741934487,0.4452737909364544,CTNNB1;HMGCS1;NSDHL,0.9997613786003987,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
KEGG_BLADDER_CANCER,KEGG,4,46,553,7481,1.1945211741934487,0.4452737909364544,EGF;KRAS,0.9997613786003987,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
KEGG_PARKINSONS_DISEASE,KEGG,4,46,553,7481,1.1945211741934487,0.4452737909364544,APAF1;COX7A2L;CYCS;HTRA2,0.9997613786003987,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
HALLMARK_HEDGEHOG_SIGNALING,Hallmark,3,34,553,7481,1.2135130857593028,0.46488481679774707,ACHE;RASA1,0.9997613786003987,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
KEGG_VEGF_SIGNALING_PATHWAY,KEGG,5,61,553,7481,1.1196289428807287,0.47367494527725634,HSPB1;KRAS;PLA2G2E,0.9997613786003987,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
KEGG_GLIOMA,KEGG,4,49,553,7481,1.1144014149186627,0.4949225678047057,EGF;KRAS,0.9997613786003987,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM,KEGG,3,36,553,7481,1.1396476936538416,0.5034556722605867,CHIT1;GFPT2,0.9997613786003987,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
KEGG_WNT_SIGNALING_PATHWAY,KEGG,7,92,553,7481,1.032129872437739,0.52562029928793,CTNNB1;DKK2;DKK4;RUVBL1,0.9997613786003987,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
KEGG_APOPTOSIS,KEGG,5,67,553,7481,1.0104186183623476,0.5583956806002175,APAF1;CASP10;CYCS,0.9997613786003987,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
HALLMARK_OXIDATIVE_PHOSPHORYLATION,Hallmark,6,83,553,7481,0.9759519487166856,0.5836540243620013,COX7A2L;CYCS;ECI1;GLUD1;HSPA9;HTRA2,0.9997613786003987,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
HALLMARK_APOPTOSIS,Hallmark,9,126,553,7481,0.9630978863388482,0.5927568538847543,CTNNB1;ENO2;GSTM1;HSPB1;MGMT;RHOB,0.9997613786003987,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
KEGG_GLUTATHIONE_METABOLISM,KEGG,3,42,553,7481,0.9635006430298931,0.6096806480388017,ANPEP;GSTM1,0.9997613786003987,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
HALLMARK_MITOTIC_SPINDLE,Hallmark,5,72,553,7481,0.9343401053080677,0.6234698523045816,CAPZB;PKD2;RASA1;TLK1,0.9997613786003987,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
KEGG_AUTOIMMUNE_THYROID_DISEASE,KEGG,3,43,553,7481,0.9392788608874743,0.6258391629514365,CTLA4;IL10,0.9997613786003987,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
HALLMARK_ANDROGEN_RESPONSE,Hallmark,4,59,553,7481,0.910489530084644,0.6439449685031143,ELL2;GNAI3;HMGCS1;HOMER2,0.9997613786003987,Arterial,hyperglycemia,down,221,Arterial · Hyperglycemia / Normoglycemia · higher in neg
